# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
1.76000000,1.18000000,-0.20000000,0,,,,,0.776000,0.155000,-0.058000,0
1.55000000,0.70000000,-0.17000000,0,,,,,0.777000,0.127000,-0.055000,0
1.55000000,0.70000000,-0.17000000,0,,,,,0.777000,0.127000,-0.055000,0
,,,,,,,,0.950000,,,0
1.48100000,0.05800000,-0.05800000,0,,,,,0.756000,0.026000,-0.017000,0
1.50000000,0.86000000,-0.86000000,0,,,,,,,,
1.55000000,0.70000000,-0.17000000,0,,,,,0.777000,0.127000,-0.055000,0
,,,0,,,,,0.950000,,,0
1.79000000,0.75000000,-0.75000000,0,,,,,0.916000,0.060000,-0.060000,0
1.92000000,0.21000000,-0.26000000,0,,,,,0.867000,0.068000,-0.032000,0
1.70000000,0.23000000,-0.12000000,0,,,,,0.940000,0.044000,-0.049000,0
1.52100000,0.30900000,-0.08700000,0,,,,,,,,
1.58400000,0.34400000,-0.12000000,0,,,,,,,,
2.00000000,0.22000000,-0.27000000,0,,,,,0.867000,0.068000,-0.032000,0
1.63000000,0.68000000,-0.68000000,0,,,,,0.916000,0.060000,-0.060000,0
1.98000000,1.15000000,-1.15000000,0,,,,,,,,
1.57900000,0.16300000,-0.16300000,0,,,,,0.756000,0.026000,-0.017000,0
1.90000000,0.36000000,-0.16000000,0,,,,,0.940000,0.044000,-0.049000,0
1.65000000,0.74000000,-0.18000000,0,,,,,0.777000,0.127000,-0.055000,0
,,,0,,,,,0.950000,,,0
1.65000000,0.74000000,-0.18000000,0,,,,,0.777000,0.127000,-0.055000,0
1.65000000,0.74000000,-0.18000000,0,,,,,0.777000,0.127000,-0.055000,0
,,,,,,,,0.950000,,,0
,,,,,,,,0.950000,,,0
1.80000000,0.70000000,-0.21000000,0,,,,,0.987000,0.142000,-0.117000,0
2.13700000,0.15700000,-0.13400000,0,,,,,,,,
1.54000000,0.84000000,-0.84000000,0,,,,,,,,
1.80000000,0.70000000,-0.21000000,0,,,,,0.987000,0.142000,-0.117000,0
2.61000000,0.40000000,-0.66000000,0,,,,,1.019000,0.084000,-0.084000,0
,,,0,,,,,1.010000,,,0
1.92000000,0.42000000,-0.23000000,0,,,,,1.080000,0.090000,-0.068000,0
,,,,,,,,1.010000,,,0
1.80000000,0.70000000,-0.21000000,0,,,,,0.987000,0.142000,-0.117000,0
2.20300000,0.12400000,-0.12400000,0,,,,,0.883000,0.019000,-0.014000,0
2.18000000,0.68000000,-0.26000000,0,,,,,1.080000,0.090000,-0.068000,0
,,,0,,,,,1.010000,,,0
,,,,,,,,1.010000,,,0
1.84000000,1.00000000,-1.00000000,0,,,,,,,,
,,,,,,,,1.010000,,,0
2.38700000,0.15900000,-0.15900000,0,,,,,0.883000,0.019000,-0.014000,0
1.95000000,0.76000000,-0.23000000,0,,,,,0.987000,0.142000,-0.117000,0
1.95000000,0.76000000,-0.23000000,0,,,,,0.987000,0.142000,-0.117000,0
3.21000000,0.50000000,-0.81000000,0,,,,,1.019000,0.084000,-0.084000,0
1.95000000,0.76000000,-0.23000000,0,,,,,0.987000,0.142000,-0.117000,0
2.63100000,0.46100000,-0.38900000,0,,,,,,,,
2.45900000,0.20000000,-0.20000000,0,,,,,1.189000,0.036000,-0.037000,0
2.25000000,0.42000000,-0.27000000,0,,,,,1.160000,0.078000,-0.061000,0
2.25000000,1.21000000,-0.37000000,0,,,,,1.339000,0.216000,-0.288000,0
2.42300000,0.24000000,-0.19700000,0,,,,,,,,
2.25000000,1.21000000,-0.37000000,0,,,,,1.339000,0.216000,-0.288000,0
2.20000000,0.37000000,-0.38000000,0,,,,,1.080000,0.109000,-0.081000,0
2.34000000,0.45000000,-0.45000000,0,,,,,,,,
1.89000000,0.38000000,-0.38000000,0,,,,,1.198000,0.070000,-0.070000,0
,,,,,,,,1.200000,,,0
,,,0,,,,,1.200000,,,0
2.25000000,1.21000000,-0.37000000,0,,,,,1.339000,0.216000,-0.288000,0
3.32000000,1.77000000,-0.54000000,0,,,,,1.339000,0.216000,-0.288000,0
,,,0,,,,,1.200000,,,0
3.38000000,0.64000000,-0.64000000,0,,,,,,,,
,,,,,,,,1.200000,,,0
,,,,,,,,1.200000,,,0
3.32000000,1.77000000,-0.54000000,0,,,,,1.339000,0.216000,-0.288000,0
3.61800000,0.26700000,-0.26700000,0,,,,,1.189000,0.036000,-0.037000,0
2.84000000,0.55000000,-0.55000000,0,,,,,1.198000,0.070000,-0.070000,0
3.32000000,1.77000000,-0.54000000,0,,,,,1.339000,0.216000,-0.288000,0
3.36000000,0.62000000,-0.39000000,0,,,,,1.160000,0.078000,-0.061000,0
3.42000000,0.58000000,-0.58000000,0,,,,,1.080000,0.109000,-0.081000,0
3.77800000,0.88800000,-0.34000000,0,,,,,,,,
3.33000000,0.74000000,-0.74000000,0,,,,,,,,
3.08000000,1.66000000,-0.50000000,0,,,,,1.339000,0.216000,-0.288000,0
3.36300000,0.26500000,-0.26500000,0,,,,,1.189000,0.036000,-0.037000,0
,,,,,,,,1.200000,,,0
,,,,,,,,1.200000,,,0
3.02000000,0.51000000,-0.51000000,0,,,,,1.080000,0.109000,-0.081000,0
3.08000000,1.66000000,-0.50000000,0,,,,,1.339000,0.216000,-0.288000,0
3.32800000,0.67400000,-0.29300000,0,,,,,,,,
,,,0,,,,,1.200000,,,0
2.80000000,0.55000000,-0.55000000,0,,,,,1.198000,0.070000,-0.070000,0
3.08000000,1.66000000,-0.50000000,0,,,,,1.339000,0.216000,-0.288000,0
3.10000000,0.57000000,-0.41000000,0,,,,,1.160000,0.078000,-0.061000,0
2.87000000,1.35000000,-1.35000000,0,,,,,,,,
2.40000000,1.30000000,-1.30000000,0,,,,,1.050000,0.130000,-0.130000,0
2.28800000,0.14100000,-0.14100000,0,,,,,0.845000,0.034000,-0.029000,0
2.56000000,0.33000000,-0.32800000,0,,,,,,,,
,,,,,,,,1.030000,,,0
,,,0,,,,,1.030000,,,0
2.69000000,0.71000000,-0.30000000,0,,,,,1.020000,0.074000,-0.061000,0
,,,,731.20900000,,,1,0.845000,0.034000,-0.029000,0
2.64000000,1.16000000,-0.25000000,0,,,,,1.099000,0.218000,-0.143000,0
2.64000000,1.16000000,-0.25000000,0,,,,,1.099000,0.218000,-0.143000,0
2.64000000,1.16000000,-0.25000000,0,,,,,1.099000,0.218000,-0.143000,0
,,,,,,,,1.030000,,,0
2.73000000,0.44000000,-0.15000000,0,,,,,1.037000,0.056000,-0.068000,0
2.83000000,1.24000000,-0.27000000,0,25.20000000,15.50000000,-10.10000000,0,1.100000,,,0
3.15000000,1.38000000,-0.29000000,0,,,,,1.099000,0.218000,-0.143000,0
2.90000000,1.60000000,-1.60000000,0,,,,,1.050000,0.130000,-0.130000,0
2.73200000,0.16200000,-0.16200000,0,,,,,0.845000,0.034000,-0.029000,0
3.46900000,0.21900000,-0.76500000,0,,,,,,,,
,,,0,,,,,1.030000,,,0
3.70000000,0.60000000,-0.20000000,0,,,,,1.037000,0.056000,-0.068000,0
,,,,3.70000000,2.10000000,-1.20000000,0,0.845000,0.034000,-0.029000,0
3.15000000,1.38000000,-0.29000000,0,,,,,1.099000,0.218000,-0.143000,0
3.15000000,0.63000000,-0.35000000,0,,,,,1.020000,0.074000,-0.061000,0
2.90000000,1.27000000,-0.28000000,0,16.60000000,4.40000000,-3.60000000,0,1.100000,0.220000,-0.140000,0
,,,,,,,,1.030000,,,0
3.15000000,1.38000000,-0.29000000,0,,,,,1.099000,0.218000,-0.143000,0
2.58000000,1.12000000,-0.25000000,0,,,,,1.099000,0.218000,-0.143000,0
,,,,,,,,1.030000,,,0
2.58000000,1.12000000,-0.25000000,0,,,,,1.099000,0.218000,-0.143000,0
2.80000000,1.23000000,-0.27000000,0,16.30000000,5.00000000,-4.30000000,0,1.100000,0.220000,-0.140000,0
,,,,9.43045000,,,1,0.845000,0.034000,-0.029000,0
2.58000000,1.12000000,-0.25000000,0,,,,,1.099000,0.218000,-0.143000,0
,,,0,,,,,1.030000,,,0
2.74000000,1.20000000,-0.26000000,0,18.40000000,21.10000000,-9.20000000,0,1.100000,,,0
2.80000000,1.50000000,-1.50000000,0,,,,,1.050000,0.130000,-0.130000,0
,,,,,,,,1.030000,,,0
2.59000000,0.60000000,-0.30000000,0,,,,,1.020000,0.074000,-0.061000,0
4.14000000,0.67000000,-0.23000000,0,,,,,1.037000,0.056000,-0.068000,0
3.88200000,6958.07600000,-64.94900000,0,,,,,,,,
2.22800000,0.17000000,-0.17000000,0,,,,,0.845000,0.034000,-0.029000,0
2.96000000,0.73000000,-0.64000000,0,,,,,1.125000,0.187000,-0.112000,0
,,,,33.60000000,15.10000000,-8.20000000,0,1.263000,0.031000,-0.076000,0
,,,0,,,,,1.080000,0.123755,-0.152216,0
2.73000000,0.67000000,-0.62000000,0,,,,,1.210000,0.169000,-0.098000,0
2.99400000,0.25500000,-0.26100000,0,,,,,,,,
,,,,,,,,1.080000,0.123755,-0.152216,0
2.92000000,0.39000000,-0.39000000,0,,,,,1.199000,0.092000,-0.092000,0
3.14000000,0.45000000,-0.76000000,0,,,,,1.179000,0.144000,-0.130000,0
2.92000000,0.73000000,-0.63000000,0,78.10000000,69.80000000,-50.70000000,0,1.120000,,,0
3.02700000,0.17700000,-0.17700000,0,,,,,1.263000,0.031000,-0.076000,0
,,,,,,,,1.080000,0.123755,-0.152216,0
2.96000000,0.73000000,-0.64000000,0,,,,,1.125000,0.187000,-0.112000,0
2.92000000,0.73000000,-0.63000000,0,87.30000000,41.70000000,-39.90000000,0,1.120000,0.190000,-0.110000,0
2.96000000,0.73000000,-0.64000000,0,,,,,1.125000,0.187000,-0.112000,0
2.79000000,0.69000000,-0.60000000,0,,,,,1.125000,0.187000,-0.112000,0
,,,,,,,,1.080000,0.123755,-0.152216,0
,,,,40.40000000,9.40000000,-7.00000000,0,1.263000,0.031000,-0.076000,0
2.79000000,0.69000000,-0.60000000,0,,,,,1.125000,0.187000,-0.112000,0
3.36000000,0.84000000,-0.72000000,0,39.60000000,53.60000000,-36.40000000,0,1.120000,,,0
3.13000000,0.45000000,-0.76000000,0,,,,,1.179000,0.144000,-0.130000,0
3.36000000,0.83000000,-0.72000000,0,64.20000000,18.10000000,-15.70000000,0,1.120000,0.190000,-0.110000,0
3.36000000,0.45000000,-0.45000000,0,,,,,1.199000,0.092000,-0.092000,0
2.85300000,0.10300000,-0.10300000,0,,,,,1.263000,0.031000,-0.076000,0
2.79000000,0.69000000,-0.60000000,0,,,,,1.125000,0.187000,-0.112000,0
2.98400000,0.14300000,-0.16000000,0,,,,,,,,
2.64000000,0.57000000,-0.53000000,0,,,,,1.210000,0.169000,-0.098000,0
,,,0,,,,,1.080000,0.123755,-0.152216,0
,,,,,,,,1.080000,0.123755,-0.152216,0
3.89000000,0.15000000,-0.45000000,0,,,,,1.130000,0.087000,-0.066000,0
4.23000000,0.09000000,-0.10000000,0,,,,,1.298000,0.076000,-0.076000,0
4.23000000,0.09000000,-0.10000000,0,,,,,1.298000,0.076000,-0.076000,0
3.95500000,0.08000000,-0.08000000,0,56.00000000,37.00000000,-13.00000000,0,1.227000,0.061000,-0.061000,0
,,,0,,,,,,,,
4.54000000,0.30000000,-0.61000000,0,,,,,1.414000,0.099000,-0.277000,0
,,,,,,,,,,,
2.94000000,0.28000000,-0.28000000,0,,,,,1.079000,0.069000,-0.069000,0
4.20700000,0.61400000,-0.54100000,0,,,,,,,,
,,,,,,,,,,,
4.01500000,0.27100000,-0.27100000,0,,,,,1.414000,0.030000,-0.045000,0
4.07000000,0.16000000,-0.16000000,0,,,,,,,,
4.59000000,0.26000000,-0.26000000,0,,,,,,,,
4.23000000,0.09000000,-0.10000000,0,,,,,1.298000,0.076000,-0.076000,0
2.99000000,0.13000000,-0.20000000,0,,,,,1.130000,0.087000,-0.066000,0
3.26800000,0.06700000,-0.06700000,0,34.90000000,9.90000000,-21.00000000,0,1.227000,0.061000,-0.061000,0
3.66000000,0.24000000,-0.49000000,0,,,,,1.414000,0.099000,-0.277000,0
3.36000000,0.07000000,-0.08000000,0,,,,,1.298000,0.076000,-0.076000,0
3.39100000,0.73600000,-0.19300000,0,,,,,,,,
3.19500000,0.15100000,-0.15100000,0,,,,,1.414000,0.030000,-0.045000,0
,,,0,,,,,,,,
3.31000000,0.12000000,-0.12000000,0,,,,,,,,
,,,,,,,,,,,
2.21000000,0.22000000,-0.22000000,0,,,,,1.079000,0.069000,-0.069000,0
3.36000000,0.07000000,-0.08000000,0,,,,,1.298000,0.076000,-0.076000,0
3.59000000,0.43000000,-0.43000000,0,,,,,,,,
,,,,,,,,,,,
3.36000000,0.07000000,-0.08000000,0,,,,,1.298000,0.076000,-0.076000,0
,,,,4180.93000000,,,1,1.164000,0.134000,-0.134000,0
3.82000000,0.64000000,-0.85000000,0,,,,,1.164000,0.134000,-0.110000,0
2.47000000,0.99000000,-0.24000000,0,,,,,1.097000,0.157000,-0.128000,0
2.60000000,1.10000000,-1.10000000,0,,,,,1.310000,0.140000,-0.140000,0
,,,,,,,,1.420000,,,0
,,,0,,,,,1.420000,,,0
2.47000000,0.99000000,-0.24000000,0,,,,,1.097000,0.157000,-0.128000,0
2.47000000,0.99000000,-0.24000000,0,,,,,1.097000,0.157000,-0.128000,0
3.62000000,0.71000000,-0.71000000,0,,,,,,,,
3.21900000,0.15600000,-0.38600000,0,,,,,,,,
,,,,,,,,1.420000,,,0
3.68000000,1.04000000,-0.75000000,0,,,,,1.320000,0.153000,-0.107000,0
4.30000000,1.80000000,-1.80000000,0,,,,,1.310000,0.140000,-0.140000,0
,,,0,,,,,1.420000,,,0
5.61000000,1.25000000,-0.93000000,0,,,,,1.320000,0.153000,-0.107000,0
4.30000000,1.72000000,-0.41000000,0,49.40000000,7.20000000,-5.90000000,0,1.100000,0.160000,-0.130000,0
3.57000000,1.43000000,-0.34000000,0,,,,,1.097000,0.157000,-0.128000,0
,,,,18.10000000,3.20000000,-2.70000000,0,1.164000,0.134000,-0.134000,0
3.57000000,1.43000000,-0.34000000,0,,,,,1.097000,0.157000,-0.128000,0
5.50000000,1.10000000,-1.10000000,0,7.40000000,2.20000000,-1.50000000,0,1.200000,0.100000,-0.100000,0
5.47000000,0.92000000,-1.22000000,0,,,,,1.164000,0.134000,-0.110000,0
3.57000000,1.43000000,-0.34000000,0,,,,,1.097000,0.157000,-0.128000,0
,,,,,,,,1.420000,,,0
4.61100000,0.24300000,-0.53400000,0,,,,,,,,
,,,0,,,,,1.420000,,,0
3.20000000,1.28000000,-0.31000000,0,,,,,1.097000,0.157000,-0.128000,0
3.20000000,1.28000000,-0.31000000,0,,,,,1.097000,0.157000,-0.128000,0
3.10000000,1.24000000,-0.30000000,0,37.50000000,5.50000000,-4.50000000,0,1.100000,0.160000,-0.130000,0
4.28500000,0.20600000,-0.67100000,0,,,,,,,,
3.20000000,1.28000000,-0.31000000,0,,,,,1.097000,0.157000,-0.128000,0
4.76000000,1.33000000,-0.99000000,0,,,,,1.320000,0.153000,-0.107000,0
,,,,9.50000000,1.60000000,-1.40000000,0,1.164000,0.134000,-0.134000,0
3.10000000,1.30000000,-1.30000000,0,,,,,1.310000,0.140000,-0.140000,0
4.30000000,1.00000000,-0.90000000,0,4.50000000,1.20000000,-0.90000000,0,1.200000,0.100000,-0.100000,0
,,,,,,,,1.420000,,,0
4.13000000,0.69000000,-0.92000000,0,,,,,1.164000,0.134000,-0.110000,0
,,,,56.00000000,6.00000000,-4.90000000,0,1.164000,0.134000,-0.134000,0
,,,0,,,,,1.420000,,,0
2.15300000,0.10100000,-0.10100000,0,,,,,0.701000,0.012000,-0.014000,0
1.92000000,0.30000000,-0.31000000,0,,,,,0.590000,0.100000,-0.100000,0
1.92000000,0.30000000,-0.31000000,0,,,,,0.590000,0.100000,-0.100000,0
2.93000000,0.46000000,-0.46000000,0,8.80000000,3.80000000,-3.10000000,0,0.590000,,,0
2.41000000,0.04000000,-0.17000000,0,,,,,0.770000,0.021000,-0.024000,0
1.92000000,0.30000000,-0.31000000,0,,,,,0.590000,0.100000,-0.100000,0
1.95900000,0.04300000,-0.04200000,0,1.63000000,0.51000000,-0.40000000,0,0.684000,0.026000,-0.026000,0
1.86000000,0.32000000,-0.32000000,0,,,,,0.590000,0.100000,-0.100000,0
,,,0,,,,,0.742000,,,0
3.60000000,,,0,479.90000000,,,1,0.750000,,,0
1.97100000,0.09700000,-0.08800000,0,,,,,,,,
,,,,,,,,0.742000,,,0
1.73000000,0.09000000,-0.10000000,0,,,,,0.586000,0.029000,-0.036000,0
2.15000000,0.08000000,-0.08000000,0,,,,,,,,
2.17000000,0.25000000,-0.25000000,0,,,,,0.662000,0.017000,-0.017000,0
,,,0,,,,,0.742000,,,0
1.94000000,0.30000000,-0.31000000,0,,,,,0.590000,0.100000,-0.100000,0
2.06000000,0.08000000,-0.08000000,0,,,,,,,,
2.02000000,0.24000000,-0.24000000,0,,,,,0.662000,0.017000,-0.017000,0
1.94000000,0.30000000,-0.31000000,0,,,,,0.590000,0.100000,-0.100000,0
1.85700000,0.04200000,-0.04200000,0,2.06000000,0.70000000,-0.52000000,0,0.684000,0.026000,-0.026000,0
1.73000000,0.29000000,-0.29000000,0,,,,,0.590000,0.100000,-0.100000,0
,,,,,,,,0.742000,,,0
1.65000000,0.09000000,-0.09000000,0,,,,,0.586000,0.029000,-0.036000,0
1.94000000,0.30000000,-0.31000000,0,,,,,0.590000,0.100000,-0.100000,0
1.87900000,0.10000000,-0.08200000,0,,,,,,,,
2.41000000,0.04000000,-0.32000000,0,,,,,0.770000,0.021000,-0.024000,0
2.17600000,0.15700000,-0.15700000,0,,,,,0.701000,0.012000,-0.014000,0
2.77000000,0.44000000,-0.44000000,0,10.90000000,6.10000000,-4.50000000,0,0.590000,,,0
3.40000000,,,0,432.23000000,,,1,0.750000,,,0
1.40000000,0.54000000,-0.54000000,0,,,,,0.957000,0.056000,-0.056000,0
1.42000000,0.62000000,-0.12000000,0,,,,,0.934000,0.099000,-0.097000,0
1.42000000,0.62000000,-0.12000000,0,,,,,0.934000,0.099000,-0.097000,0
,,,,,,,,0.950000,,,0
1.61300000,0.07700000,-0.08800000,0,,,,,,,,
1.60600000,0.05700000,-0.05700000,0,,,,,0.962000,0.038000,-0.034000,0
,,,0,,,,,0.950000,,,0
1.42000000,0.62000000,-0.12000000,0,,,,,0.934000,0.099000,-0.097000,0
1.45000000,0.70000000,-0.70000000,0,,,,,,,,
,,,,,,,,0.950000,,,0
1.52000000,0.25000000,-0.11000000,0,,,,,0.960000,0.054000,-0.053000,0
1.76000000,0.27000000,-0.24000000,0,,,,,0.926000,0.067000,-0.043000,0
,,,0,,,,,0.950000,,,0
2.41000000,0.94000000,-0.94000000,0,,,,,0.957000,0.056000,-0.056000,0
1.84000000,0.81000000,-0.15000000,0,,,,,0.934000,0.099000,-0.097000,0
2.96000000,0.45000000,-0.41000000,0,,,,,0.926000,0.067000,-0.043000,0
2.04000000,0.30000000,-0.17000000,0,,,,,0.960000,0.054000,-0.053000,0
,,,,,,,,0.950000,,,0
2.08700000,0.09100000,-0.09100000,0,,,,,0.962000,0.038000,-0.034000,0
2.01000000,0.97000000,-0.97000000,0,,,,,,,,
2.70800000,0.12200000,-0.57300000,0,,,,,,,,
,,,,,,,,0.950000,,,0
1.84000000,0.81000000,-0.15000000,0,,,,,0.934000,0.099000,-0.097000,0
1.84000000,0.81000000,-0.15000000,0,,,,,0.934000,0.099000,-0.097000,0
2.22000000,0.58000000,-0.19000000,0,,,,,0.984000,0.102000,-0.114000,0
2.33000000,0.88000000,-0.18000000,0,,,,,0.984000,0.093000,-0.109000,0
3.24500000,0.71500000,-0.31000000,0,,,,,,,,
,,,,,,,,0.950000,,,0
2.82000000,1.12000000,-1.12000000,0,,,,,,,,
2.41000000,0.38000000,-0.22000000,0,,,,,0.950000,0.058000,-0.057000,0
,,,0,,,,,0.950000,,,0
2.20000000,1.10000000,-1.10000000,0,,,,,0.943000,0.092000,-0.092000,0
2.33000000,0.88000000,-0.18000000,0,,,,,0.984000,0.093000,-0.109000,0
,,,,620.03200000,,,1,0.984000,0.102000,-0.102000,0
2.33000000,0.88000000,-0.18000000,0,,,,,0.984000,0.093000,-0.109000,0
,,,,,,,,0.950000,,,0
,,,,324.00000000,82.00000000,-65.00000000,0,0.984000,0.102000,-0.102000,0
,,,,161.12400000,,,1,0.984000,0.102000,-0.102000,0
5.39000000,2.04000000,-0.41000000,0,,,,,0.984000,0.093000,-0.109000,0
5.39000000,2.04000000,-0.41000000,0,,,,,0.984000,0.093000,-0.109000,0
,,,,,,,,0.950000,,,0
5.39000000,2.04000000,-0.41000000,0,,,,,0.984000,0.093000,-0.109000,0
5.67000000,1.19000000,-0.54000000,0,,,,,0.950000,0.058000,-0.057000,0
5.31000000,2.06000000,-2.06000000,0,,,,,,,,
7.74700000,0.77400000,-0.73900000,0,,,,,,,,
,,,,,,,,0.950000,,,0
4.90000000,2.50000000,-2.50000000,0,,,,,0.943000,0.092000,-0.092000,0
5.30000000,1.38000000,-0.46000000,0,,,,,0.984000,0.102000,-0.114000,0
,,,0,,,,,0.950000,,,0
,,,,69.61830000,,,1,0.984000,0.102000,-0.102000,0
4.52000000,1.70000000,-0.34000000,0,,,,,0.984000,0.093000,-0.109000,0
5.93747806,,,0,,,,,0.984000,0.102000,-0.114000,0
,,,,,,,,0.950000,,,0
,,,,557.00000000,93.00000000,-117.00000000,0,0.984000,0.102000,-0.102000,0
4.52000000,1.70000000,-0.34000000,0,,,,,0.984000,0.093000,-0.109000,0
4.30000000,1.12000000,-0.38000000,0,,,,,0.984000,0.102000,-0.114000,0
,,,0,,,,,0.950000,,,0
4.52000000,1.70000000,-0.34000000,0,,,,,0.984000,0.093000,-0.109000,0
,,,,654.00000000,100.00000000,-104.00000000,0,0.984000,0.102000,-0.102000,0
18.00000000,11.00000000,-11.00000000,0,,,,,0.943000,0.092000,-0.092000,0
1.04000000,0.43000000,-0.08000000,0,,,,,0.968000,0.101000,-0.120000,0
1.01000000,0.25000000,-0.25000000,0,,,,,,,,
,,,,,,,,1.060000,,,0
1.36300000,0.09900000,-0.11700000,0,,,,,,,,
1.04000000,0.43000000,-0.08000000,0,,,,,0.968000,0.101000,-0.120000,0
1.32700000,0.09500000,-0.09500000,0,,,,,0.860000,0.017000,-0.013000,0
1.07000000,0.10000000,-0.10000000,0,,,,,0.900000,0.049000,-0.056000,0
,,,0,,,,,1.060000,,,0
1.29000000,0.50000000,-0.50000000,0,,,,,1.082000,0.090000,-0.090000,0
1.04000000,0.43000000,-0.08000000,0,,,,,0.968000,0.101000,-0.120000,0
1.02000000,0.11000000,-0.10000000,0,,,,,0.793000,0.064000,-0.035000,0
1.22000000,0.50000000,-0.10000000,0,,,,,0.968000,0.101000,-0.120000,0
,,,0,,,,,1.060000,,,0
1.33000000,0.51000000,-0.51000000,0,,,,,1.082000,0.090000,-0.090000,0
1.10000000,0.11000000,-0.11000000,0,,,,,0.793000,0.064000,-0.035000,0
1.20000000,0.29000000,-0.29000000,0,,,,,,,,
,,,,,,,,1.060000,,,0
1.55400000,0.10100000,-0.10100000,0,,,,,0.860000,0.017000,-0.013000,0
1.26000000,0.11000000,-0.12000000,0,,,,,0.900000,0.049000,-0.056000,0
1.47100000,0.11400000,-0.10700000,0,,,,,,,,
1.22000000,0.50000000,-0.10000000,0,,,,,0.968000,0.101000,-0.120000,0
1.22000000,0.50000000,-0.10000000,0,,,,,0.968000,0.101000,-0.120000,0
2.92800000,0.14000000,-0.14000000,0,,,,,0.860000,0.017000,-0.013000,0
2.16000000,0.22000000,-0.22000000,0,,,,,0.793000,0.064000,-0.035000,0
2.30000000,0.94000000,-0.18000000,0,,,,,0.968000,0.101000,-0.120000,0
2.46000000,0.93000000,-0.93000000,0,,,,,1.082000,0.090000,-0.090000,0
2.30000000,0.94000000,-0.18000000,0,,,,,0.968000,0.101000,-0.120000,0
,,,,,,,,1.060000,,,0
2.46000000,1.00000000,-0.20000000,0,61.00000000,35.90000000,-36.10000000,0,0.970000,0.100000,-0.120000,0
2.30000000,0.94000000,-0.18000000,0,,,,,0.968000,0.101000,-0.120000,0
2.33000000,0.22000000,-0.16000000,0,,,,,0.900000,0.049000,-0.056000,0
2.87800000,0.18300000,-0.16600000,0,,,,,,,,
,,,0,,,,,1.060000,,,0
,,,,,,,,1.060000,,,0
3.10000000,1.20000000,-1.20000000,0,,,,,1.082000,0.090000,-0.090000,0
2.63000000,0.24000000,-0.19000000,0,,,,,0.900000,0.049000,-0.056000,0
,,,,,,,,1.060000,,,0
3.10000000,1.26000000,-0.25000000,0,56.20000000,16.20000000,-16.70000000,0,0.970000,0.100000,-0.120000,0
3.26600000,0.20200000,-0.19000000,0,,,,,,,,
,,,,,,,,1.060000,,,0
3.29500000,0.15800000,-0.15800000,0,,,,,0.860000,0.017000,-0.013000,0
2.45000000,0.25000000,-0.25000000,0,,,,,0.793000,0.064000,-0.035000,0
2.59000000,1.05000000,-0.21000000,0,,,,,0.968000,0.101000,-0.120000,0
2.59000000,1.05000000,-0.21000000,0,,,,,0.968000,0.101000,-0.120000,0
2.59000000,1.05000000,-0.21000000,0,,,,,0.968000,0.101000,-0.120000,0
,,,0,,,,,1.060000,,,0
3.06300000,0.08400000,-0.08400000,0,,,,,0.662000,0.070000,-0.070000,0
,,,0,,,,,0.664000,,,0
3.25000000,0.50000000,-0.49000000,0,,,,,0.760000,0.120000,-0.120000,0
,,,,,,,,0.664000,,,0
3.44000000,0.80000000,-0.80000000,0,,,,,0.760000,0.120000,-0.120000,0
2.13000000,0.26000000,-0.26000000,0,,,,,,,,
2.37100000,0.14400000,-0.11400000,0,,,,,,,,
2.15000000,0.10000000,-0.11000000,0,,,,,0.596000,0.028000,-0.036000,0
3.25000000,0.50000000,-0.49000000,0,,,,,0.760000,0.120000,-0.120000,0
2.77000000,0.18000000,-0.18000000,0,,,,,0.596000,0.015000,-0.015000,0
,,,,,,,,0.664000,,,0
2.69000000,0.11000000,-0.37000000,0,,,,,0.630000,0.024000,-0.033000,0
3.25000000,0.50000000,-0.49000000,0,,,,,0.760000,0.120000,-0.120000,0
,,,,,,,,0.664000,,,0
1.82000000,0.12000000,-0.12000000,0,,,,,,,,
2.05500000,0.15100000,-0.11000000,0,,,,,,,,
1.87000000,0.08000000,-0.10000000,0,,,,,0.596000,0.028000,-0.036000,0
38.67000000,5.91000000,-5.91000000,0,,,,,0.760000,0.120000,-0.120000,0
38.67000000,5.91000000,-5.91000000,0,,,,,0.760000,0.120000,-0.120000,0
2.09000000,0.13000000,-0.13000000,0,,,,,0.596000,0.015000,-0.015000,0
2.31100000,0.08200000,-0.08200000,0,,,,,0.662000,0.070000,-0.070000,0
