# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
5.87000000,1.16000000,-1.16000000,0,,,,,,,,
5.65000000,0.89000000,-0.90000000,0,,,,,0.995000,0.082000,-0.067000,0
4.70000000,2.20000000,-2.20000000,0,,,,,1.070000,0.100000,-0.100000,0
,,,0,,,,,1.110000,,,0
1.52000000,0.52000000,-0.14000000,0,,,,,1.028000,0.117000,-0.132000,0
,,,,,,,,1.110000,,,0
2.20000000,0.44000000,-0.44000000,0,,,,,,,,
,,,0,,,,,1.110000,,,0
1.82000000,0.86000000,-0.86000000,0,,,,,1.070000,0.100000,-0.100000,0
1.89000000,0.29000000,-0.19000000,0,,,,,1.080000,0.060000,-0.057000,0
1.52000000,0.52000000,-0.14000000,0,,,,,1.028000,0.117000,-0.132000,0
1.97900000,0.08900000,-0.08900000,0,,,,,0.982000,0.028000,-0.029000,0
2.18000000,0.35000000,-0.34000000,0,,,,,0.995000,0.082000,-0.067000,0
2.32800000,0.13000000,-0.11000000,0,,,,,,,,
1.52000000,0.52000000,-0.14000000,0,,,,,1.028000,0.117000,-0.132000,0
,,,,,,,,1.110000,,,0
2.54900000,0.13900000,-0.12300000,0,,,,,,,,
2.38000000,0.35000000,-0.47000000,0,,,,,1.080000,0.060000,-0.057000,0
,,,,,,,,1.110000,,,0
2.39000000,0.38000000,-0.38000000,0,,,,,0.995000,0.082000,-0.067000,0
1.93000000,0.67000000,-0.18000000,0,,,,,1.028000,0.117000,-0.132000,0
2.60000000,0.54000000,-0.54000000,0,,,,,,,,
1.93000000,0.67000000,-0.18000000,0,,,,,1.028000,0.117000,-0.132000,0
2.02000000,0.70000000,-0.19000000,0,27.70000000,11.40000000,-9.80000000,0,1.030000,,,0
1.93000000,0.67000000,-0.18000000,0,,,,,1.028000,0.117000,-0.132000,0
2.52500000,0.26700000,-0.26700000,0,,,,,0.982000,0.028000,-0.029000,0
,,,0,,,,,1.110000,,,0
,,,,,,,,1.110000,,,0
1.85000000,0.87000000,-0.87000000,0,,,,,1.070000,0.100000,-0.100000,0
1.81000000,0.63000000,-0.17000000,0,,,,,1.028000,0.117000,-0.132000,0
2.36900000,0.13500000,-0.11300000,0,,,,,,,,
1.81000000,0.63000000,-0.17000000,0,,,,,1.028000,0.117000,-0.132000,0
2.15000000,0.30000000,-0.23000000,0,,,,,1.080000,0.060000,-0.057000,0
,,,0,,,,,1.110000,,,0
1.75000000,0.60000000,-0.16000000,0,36.00000000,19.40000000,-16.20000000,0,1.030000,,,0
2.36800000,0.09400000,-0.09400000,0,,,,,0.982000,0.028000,-0.029000,0
1.81000000,0.63000000,-0.17000000,0,,,,,1.028000,0.117000,-0.132000,0
,,,,,,,,1.110000,,,0
2.22000000,0.36000000,-0.35000000,0,,,,,0.995000,0.082000,-0.067000,0
1.79000000,0.85000000,-0.85000000,0,,,,,1.070000,0.100000,-0.100000,0
,,,,,,,,1.060000,,,0
1.38000000,0.59000000,-0.59000000,0,,,,,0.942000,0.090000,-0.090000,0
1.50200000,0.10800000,-0.11700000,0,,,,,,,,
1.37000000,0.60000000,-0.21000000,0,,,,,0.778000,0.130000,-0.049000,0
1.52000000,0.33000000,-0.19000000,0,,,,,1.000000,0.116000,-0.084000,0
1.40000000,0.19000000,-0.11000000,0,,,,,0.957000,0.054000,-0.054000,0
1.37000000,0.60000000,-0.21000000,0,,,,,0.778000,0.130000,-0.049000,0
,,,0,,,,,1.060000,,,0
1.37000000,0.60000000,-0.21000000,0,,,,,0.778000,0.130000,-0.049000,0
1.47000000,0.16000000,-0.13000000,0,,,,,0.688000,0.082000,-0.044000,0
,,,,,,,,,,,
1.68000000,0.78000000,-0.78000000,0,,,,,0.825000,0.062000,-0.062000,0
1.61000000,0.25000000,-0.14000000,0,,,,,0.688000,0.102000,-0.046000,0
1.88000000,0.30000000,-0.16000000,0,,,,,0.870000,0.038000,-0.040000,0
,,,0,,,,,,,,
1.61000000,0.25000000,-0.14000000,0,,,,,0.688000,0.102000,-0.046000,0
,,,,,,,,,,,
1.61000000,0.25000000,-0.14000000,0,,,,,0.688000,0.102000,-0.046000,0
0.69000000,0.12000000,-0.04000000,0,,,,,0.752000,0.084000,-0.079000,0
0.69000000,0.12000000,-0.04000000,0,,,,,0.752000,0.084000,-0.079000,0
,,,,,,,,0.862000,,,0
,,,0,,,,,0.862000,,,0
0.69000000,0.12000000,-0.04000000,0,,,,,0.752000,0.084000,-0.079000,0
0.75900000,0.03900000,-0.03900000,0,,,,,0.797000,0.020000,-0.030000,0
0.89000000,0.05000000,-0.07000000,0,,,,,0.815000,0.053000,-0.028000,0
0.76600000,0.04600000,-0.05300000,0,,,,,,,,
0.79000000,0.06000000,-0.06000000,0,,,,,0.840000,0.042000,-0.046000,0
0.90000000,0.10000000,-0.10000000,0,,,,,0.824000,0.020000,-0.020000,0
1.54000000,0.09000000,-0.12000000,0,,,,,0.836000,0.036000,-0.067000,0
1.31000000,0.13000000,-0.08000000,0,,,,,0.838000,0.074000,-0.066000,0
,,,,,,,,0.740000,,,0
,,,,,,,,0.740000,,,0
1.31000000,0.13000000,-0.08000000,0,,,,,0.838000,0.074000,-0.066000,0
1.31000000,0.13000000,-0.08000000,0,,,,,0.838000,0.074000,-0.066000,0
1.22000000,0.06000000,-0.08000000,0,,,,,0.800000,0.032000,-0.039000,0
1.12000000,0.17000000,-0.17000000,0,,,,,0.682000,0.019000,-0.019000,0
1.45900000,0.11900000,-0.29100000,0,,,,,,,,
,,,0,,,,,0.740000,,,0
1.32000000,0.22000000,-0.14000000,0,,,,,1.194000,0.077000,-0.094000,0
1.24800000,0.05600000,-0.05600000,0,,,,,1.179000,0.032000,-0.034000,0
1.14000000,0.69000000,-0.69000000,0,,,,,1.130000,0.120000,-0.120000,0
1.33000000,0.12000000,-0.08000000,0,,,,,1.180000,0.039000,-0.034000,0
1.11000000,0.50000000,-0.12000000,0,,,,,1.015000,0.183000,-0.110000,0
1.11000000,0.50000000,-0.12000000,0,,,,,1.015000,0.183000,-0.110000,0
,,,0,,,,,1.210000,0.190830,-0.160251,0
,,,,,,,,1.210000,0.190830,-0.160251,0
,,,,,,,,1.210000,0.190830,-0.160251,0
1.29100000,0.08700000,-0.07700000,0,,,,,,,,
1.11000000,0.50000000,-0.12000000,0,,,,,1.015000,0.183000,-0.110000,0
1.82000000,0.77000000,-0.77000000,0,,,,,1.160000,0.120000,-0.120000,0
,,,,,,,,1.170000,,,0
2.07500000,0.12500000,-0.14500000,0,,,,,,,,
1.57000000,0.70000000,-0.15000000,0,,,,,1.083000,0.214000,-0.122000,0
1.57000000,0.70000000,-0.15000000,0,,,,,1.083000,0.214000,-0.122000,0
,,,0,,,,,1.170000,,,0
3.76000000,0.61000000,-1.14000000,0,,,,,1.243000,0.130000,-0.241000,0
1.82000000,0.61000000,-0.24000000,0,,,,,1.130000,0.136000,-0.093000,0
1.57000000,0.70000000,-0.15000000,0,,,,,1.083000,0.214000,-0.122000,0
2.06600000,0.11000000,-0.11000000,0,,,,,1.208000,0.030000,-0.035000,0
1.52000000,0.67000000,-0.67000000,0,,,,,1.100000,0.120000,-0.120000,0
1.36000000,0.54000000,-0.13000000,0,,,,,1.031000,0.154000,-0.130000,0
1.36000000,0.54000000,-0.13000000,0,,,,,1.031000,0.154000,-0.130000,0
,,,0,,,,,1.100000,,,0
,,,,,,,,1.100000,,,0
1.45000000,0.26000000,-0.15000000,0,,,,,1.020000,0.079000,-0.073000,0
2.13000000,0.35000000,-0.34000000,0,,,,,1.122000,0.079000,-0.088000,0
2.45700000,0.14400000,-0.36700000,0,,,,,,,,
,,,,,,,,1.100000,,,0
1.36000000,0.54000000,-0.13000000,0,,,,,1.031000,0.154000,-0.130000,0
2.29000000,0.52000000,-0.23000000,0,,,,,0.970000,0.058000,-0.065000,0
2.11000000,0.29000000,-0.08000000,0,,,,,1.026000,0.037000,-0.081000,0
2.16900000,0.56600000,-0.14600000,0,,,,,,,,
2.13000000,0.98000000,-0.98000000,0,,,,,0.957000,0.074000,-0.074000,0
,,,0,,,,,0.990000,,,0
,,,,,,,,0.990000,,,0
2.16000000,0.90000000,-0.27000000,0,,,,,0.833000,0.123000,-0.059000,0
2.20400000,0.24500000,-0.24500000,0,,,,,0.858000,0.030000,-0.025000,0
2.16000000,0.90000000,-0.27000000,0,,,,,0.833000,0.123000,-0.059000,0
2.16000000,0.90000000,-0.27000000,0,,,,,0.833000,0.123000,-0.059000,0
1.48400000,0.05500000,-0.05500000,0,,,,,0.666000,0.005000,-0.004000,0
1.54000000,0.11000000,-0.14000000,0,,,,,0.780000,0.052000,-0.063000,0
1.47000000,0.31000000,-0.11000000,0,,,,,0.769000,0.113000,-0.073000,0
,,,0,,,,,0.806000,,,0
1.42000000,0.20000000,-0.12000000,0,,,,,0.776000,0.086000,-0.078000,0
1.63000000,0.85000000,-0.85000000,0,,,,,0.839000,0.082000,-0.082000,0
1.47000000,0.31000000,-0.11000000,0,,,,,0.769000,0.113000,-0.073000,0
1.45600000,0.07900000,-0.06300000,0,,,,,,,,
1.47000000,0.31000000,-0.11000000,0,,,,,0.769000,0.113000,-0.073000,0
,,,,,,,,0.806000,,,0
1.12000000,0.13000000,-0.22000000,0,,,,,0.431000,0.050000,-0.070000,0
1.34000000,0.09000000,-0.14000000,0,,,,,0.480000,0.030000,-0.046000,0
1.66000000,0.67000000,-0.67000000,0,,,,,0.543000,0.039000,-0.039000,0
2.06400000,0.06100000,-0.56300000,0,,,,,,,,
1.12000000,0.13000000,-0.22000000,0,,,,,0.431000,0.050000,-0.070000,0
1.68000000,0.12000000,-0.21000000,0,,,,,0.482000,0.041000,-0.062000,0
1.12000000,0.13000000,-0.22000000,0,,,,,0.431000,0.050000,-0.070000,0
,,,0,,,,,0.559315,0.020737,-0.020737,0
,,,,,,,,0.559315,0.020737,-0.020737,0
1.40000000,0.11000000,-0.13000000,0,,,,,0.540000,0.025000,-0.035000,0
,,,,,,,,0.559315,0.020737,-0.020737,0
,,,0,,,,,1.250000,,,0
2.55000000,0.43000000,-0.23000000,0,55.30000000,31.20000000,-27.80000000,0,1.010000,,,0
2.51000000,0.42000000,-0.23000000,0,,,,,1.012000,0.063000,-0.058000,0
2.94000000,0.57000000,-0.57000000,0,,,,,,,,
2.51000000,0.42000000,-0.23000000,0,,,,,1.012000,0.063000,-0.058000,0
,,,,,,,,1.250000,,,0
3.02600000,0.11200000,-0.11200000,0,,,,,1.079000,0.029000,-0.030000,0
,,,,,,,,1.250000,,,0
3.12400000,0.15400000,-0.16800000,0,,,,,,,,
2.78000000,0.44000000,-0.29000000,0,,,,,1.120000,0.067000,-0.062000,0
2.50000000,1.00000000,-1.00000000,0,,,,,1.130000,0.120000,-0.120000,0
2.79000000,0.45000000,-0.41000000,0,,,,,1.013000,0.096000,-0.064000,0
2.51000000,0.42000000,-0.23000000,0,,,,,1.012000,0.063000,-0.058000,0
,,,,,,,,1.250000,,,0
1.46000000,0.24000000,-0.16000000,0,,,,,1.120000,0.067000,-0.062000,0
1.31000000,0.22000000,-0.12000000,0,,,,,1.012000,0.063000,-0.058000,0
1.57500000,0.09200000,-0.09200000,0,,,,,1.079000,0.029000,-0.030000,0
,,,0,,,,,1.250000,,,0
1.41000000,0.57000000,-0.57000000,0,,,,,1.130000,0.120000,-0.120000,0
1.40000000,0.23000000,-0.20000000,0,,,,,1.013000,0.096000,-0.064000,0
1.57200000,0.11700000,-0.09700000,0,,,,,,,,
1.31000000,0.22000000,-0.12000000,0,,,,,1.012000,0.063000,-0.058000,0
1.48000000,0.30000000,-0.30000000,0,,,,,,,,
,,,,,,,,1.250000,,,0
,,,,,,,,1.010000,,,0
1.31000000,0.22000000,-0.12000000,0,,,,,1.012000,0.063000,-0.058000,0
2.71000000,0.49000000,-0.29000000,0,,,,,1.060000,0.078000,-0.062000,0
,,,,,,,,1.050000,,,0
3.06900000,0.28900000,-0.75500000,0,,,,,,,,
2.85000000,1.52000000,-0.34000000,0,,,,,1.048000,0.242000,-0.112000,0
2.85000000,1.52000000,-0.34000000,0,,,,,1.048000,0.242000,-0.112000,0
3.41000000,1.12000000,-0.48000000,0,,,,,1.048000,0.181000,-0.120000,0
,,,0,,,,,1.050000,,,0
2.85000000,1.52000000,-0.34000000,0,,,,,1.048000,0.242000,-0.112000,0
3.30000000,1.60000000,-1.60000000,0,,,,,1.060000,0.130000,-0.130000,0
,,,,,,,,1.050000,,,0
,,,0,,,,,0.980000,,,0
,,,,,,,,0.980000,,,0
1.27000000,0.72000000,-0.72000000,0,,,,,0.980000,0.110000,-0.110000,0
1.52900000,0.10000000,-0.08300000,0,,,,,,,,
1.42000000,0.30000000,-0.12000000,0,,,,,1.010000,0.055000,-0.047000,0
1.29000000,0.51000000,-0.11000000,0,,,,,1.007000,0.116000,-0.123000,0
1.29000000,0.51000000,-0.11000000,0,,,,,1.007000,0.116000,-0.123000,0
1.29000000,0.51000000,-0.11000000,0,,,,,1.007000,0.116000,-0.123000,0
1.64000000,0.24000000,-0.26000000,0,,,,,0.936000,0.069000,-0.046000,0
1.59000000,0.12000000,-0.08000000,0,,,,,0.869000,0.046000,-0.041000,0
2.12000000,0.76000000,-0.26000000,0,,,,,0.912000,0.096000,-0.062000,0
2.12000000,0.76000000,-0.26000000,0,,,,,0.912000,0.096000,-0.062000,0
1.70000000,0.83000000,-0.83000000,0,,,,,0.816000,0.070000,-0.070000,0
,,,,,,,,0.900000,,,0
2.12000000,0.76000000,-0.26000000,0,,,,,0.912000,0.096000,-0.062000,0
1.93000000,0.24000000,-0.16000000,0,,,,,0.920000,0.041000,-0.042000,0
1.65900000,0.07900000,-0.07900000,0,,,,,0.841000,0.019000,-0.024000,0
,,,0,,,,,0.900000,,,0
1.46200000,0.10800000,-0.07300000,0,,,,,,,,
,,,,,,,,0.900000,,,0
2.36000000,1.37000000,-0.28000000,0,,,,,1.185000,0.265000,-0.179000,0
2.26000000,0.19600000,-0.21300000,0,,,,,,,,
2.36000000,1.37000000,-0.28000000,0,,,,,1.185000,0.265000,-0.179000,0
,,,,,,,,1.150000,,,0
2.36000000,1.37000000,-0.28000000,0,,,,,1.185000,0.265000,-0.179000,0
2.32000000,0.76000000,-0.25000000,0,,,,,1.191000,0.164000,-0.164000,0
2.60000000,1.08000000,-0.39000000,0,,,,,1.160000,0.178000,-0.100000,0
2.09000000,0.70000000,-0.70000000,0,,,,,1.210000,0.110000,-0.110000,0
,,,0,,,,,1.150000,,,0
,,,,,,,,1.150000,,,0
,,,,,,,,0.780000,,,0
2.87000000,0.45000000,-0.21000000,0,,,,,0.835000,0.075000,-0.077000,0
2.81000000,0.16000000,-0.81000000,0,,,,,0.800000,0.034000,-0.039000,0
2.87000000,0.45000000,-0.21000000,0,,,,,0.835000,0.075000,-0.077000,0
2.60000000,1.50000000,-1.50000000,0,,,,,0.763000,0.065000,-0.065000,0
1.95900000,0.18600000,-0.19100000,0,,,,,,,,
,,,0,,,,,0.780000,,,0
1.86000000,0.24000000,-0.12000000,0,,,,,0.856000,0.048000,-0.090000,0
2.87000000,0.45000000,-0.21000000,0,,,,,0.835000,0.075000,-0.077000,0
0.68000000,0.21000000,-0.05000000,0,,,,,0.911000,0.072000,-0.093000,0
0.70000000,0.14000000,-0.06000000,0,,,,,0.914000,0.073000,-0.110000,0
0.77900000,0.04500000,-0.04500000,0,,,,,0.871000,0.027000,-0.020000,0
0.68000000,0.21000000,-0.05000000,0,,,,,0.911000,0.072000,-0.093000,0
,,,0,,,,,0.920000,,,0
0.68000000,0.21000000,-0.05000000,0,,,,,0.911000,0.072000,-0.093000,0
0.79000000,0.17000000,-0.17000000,0,,,,,0.885000,0.029000,-0.029000,0
0.80700000,0.05900000,-0.04600000,0,,,,,,,,
0.79000000,0.12000000,-0.06000000,0,,,,,0.930000,0.043000,-0.052000,0
,,,,,,,,0.920000,,,0
,,,0,,,,,0.890000,,,0
2.14000000,0.18000000,-0.22000000,0,,,,,0.860000,0.051000,-0.052000,0
,,,,,,,,0.890000,,,0
1.92000000,0.51000000,-0.14000000,0,,,,,0.805000,0.104000,-0.082000,0
1.85000000,0.34000000,-0.14000000,0,,,,,0.821000,0.076000,-0.093000,0
,,,,,,,,0.890000,,,0
1.92000000,0.51000000,-0.14000000,0,,,,,0.805000,0.104000,-0.082000,0
1.91000000,0.18200000,-0.19000000,0,,,,,,,,
2.12000000,0.82000000,-0.82000000,0,,,,,0.882000,0.041000,-0.041000,0
1.92000000,0.51000000,-0.14000000,0,,,,,0.805000,0.104000,-0.082000,0
2.80000000,0.94000000,-0.19000000,0,,,,,1.005000,0.081000,-0.104000,0
,,,,,,,,0.870000,,,0
2.30000000,1.50000000,-1.50000000,0,,,,,0.814000,0.080000,-0.080000,0
,,,0,,,,,0.870000,,,0
,,,,,,,,0.870000,,,0
2.80000000,0.94000000,-0.19000000,0,,,,,1.005000,0.081000,-0.104000,0
2.59000000,0.58000000,-0.22000000,0,,,,,1.005000,0.064000,-0.110000,0
2.86000000,0.39000000,-0.21000000,0,,,,,0.940000,0.044000,-0.044000,0
2.51800000,0.25900000,-0.21100000,0,,,,,,,,
2.80000000,0.94000000,-0.19000000,0,,,,,1.005000,0.081000,-0.104000,0
1.93000000,0.37000000,-0.30000000,0,,,,,1.230000,0.088000,-0.110000,0
1.57000000,1.15000000,-0.20000000,0,,,,,1.260000,0.257000,-0.222000,0
1.93000000,0.85000000,-0.42000000,0,,,,,1.300000,0.243000,-0.181000,0
1.33000000,0.60000000,-0.60000000,0,,,,,1.100000,0.140000,-0.140000,0
,,,0,,,,,1.270000,,,0
1.57000000,1.15000000,-0.20000000,0,,,,,1.260000,0.257000,-0.222000,0
1.57000000,1.15000000,-0.20000000,0,,,,,1.260000,0.257000,-0.222000,0
2.24800000,0.25600000,-0.38100000,0,,,,,,,,
2.07000000,1.26000000,-0.23000000,0,,,,,1.213000,0.253000,-0.202000,0
1.79000000,0.57000000,-0.57000000,0,,,,,1.090000,0.300000,-0.300000,0
,,,0,,,,,1.070000,,,0
2.07000000,1.26000000,-0.23000000,0,,,,,1.213000,0.253000,-0.202000,0
,,,,,,,,1.070000,,,0
1.92000000,0.64000000,-0.21000000,0,,,,,1.207000,0.169000,-0.169000,0
2.90000000,0.37000000,-0.31000000,0,,,,,1.400000,0.081000,-0.092000,0
2.07000000,1.26000000,-0.23000000,0,,,,,1.213000,0.253000,-0.202000,0
0.80000000,0.04000000,-0.04000000,0,,,,,0.730000,0.032000,-0.024000,0
1.22800000,0.05300000,-0.31900000,0,,,,,,,,
0.80000000,0.14000000,-0.04000000,0,,,,,0.724000,0.082000,-0.066000,0
0.93000000,0.16000000,-0.16000000,0,,,,,0.841000,0.027000,-0.027000,0
0.80000000,0.14000000,-0.04000000,0,,,,,0.724000,0.082000,-0.066000,0
0.80000000,0.14000000,-0.04000000,0,,,,,0.724000,0.082000,-0.066000,0
0.91600000,0.04300000,-0.04300000,0,,,,,0.706000,0.010000,-0.006000,0
,,,0,,,,,0.880000,,,0
0.73000000,0.05000000,-0.05000000,0,,,,,,,,
1.06000000,0.07000000,-0.04000000,0,,,,,0.715000,0.031000,-0.052000,0
2.23000000,0.37000000,-0.37000000,0,,,,,0.841000,0.027000,-0.027000,0
2.27000000,0.08000000,-0.27000000,0,,,,,0.730000,0.032000,-0.024000,0
,,,,,,,,0.880000,,,0
2.20000000,0.36000000,-0.14000000,0,,,,,0.724000,0.082000,-0.066000,0
2.55200000,0.13600000,-0.46300000,0,,,,,,,,
2.20000000,0.36000000,-0.14000000,0,,,,,0.724000,0.082000,-0.066000,0
2.20000000,0.15000000,-0.08000000,0,,,,,0.715000,0.031000,-0.052000,0
2.50200000,0.17600000,-0.17600000,0,,,,,0.706000,0.010000,-0.006000,0
,,,0,,,,,0.880000,,,0
,,,,,,,,0.880000,,,0
2.20000000,0.36000000,-0.14000000,0,,,,,0.724000,0.082000,-0.066000,0
1.75000000,0.09000000,-0.09000000,0,,,,,,,,
1.51000000,0.11000000,-0.05000000,0,,,,,0.715000,0.031000,-0.052000,0
1.75600000,0.07800000,-0.42900000,0,,,,,,,,
1.37000000,0.23000000,-0.23000000,0,,,,,0.841000,0.027000,-0.027000,0
,,,,,,,,0.880000,,,0
1.32000000,0.22000000,-0.07000000,0,,,,,0.730000,0.032000,-0.024000,0
1.43300000,0.15800000,-0.15800000,0,,,,,0.706000,0.010000,-0.006000,0
1.26000000,0.20000000,-0.08000000,0,,,,,0.724000,0.082000,-0.066000,0
,,,0,,,,,0.880000,,,0
,,,,,,,,0.880000,,,0
1.26000000,0.20000000,-0.08000000,0,,,,,0.724000,0.082000,-0.066000,0
1.26000000,0.20000000,-0.08000000,0,,,,,0.724000,0.082000,-0.066000,0
1.11000000,0.07000000,-0.07000000,0,,,,,,,,
1.14000000,0.44000000,-0.15000000,0,,,,,0.857000,0.125000,-0.064000,0
1.29000000,0.65000000,-0.65000000,0,,,,,0.889000,0.097000,-0.097000,0
1.59700000,0.10600000,-0.10600000,0,,,,,,,,
1.14000000,0.44000000,-0.15000000,0,,,,,0.857000,0.125000,-0.064000,0
,,,,,,,,0.990000,,,0
1.14000000,0.44000000,-0.15000000,0,,,,,0.857000,0.125000,-0.064000,0
1.57800000,0.09300000,-0.09300000,0,,,,,1.093000,0.036000,-0.033000,0
1.32000000,0.20000000,-0.18000000,0,,,,,0.969000,0.071000,-0.050000,0
,,,0,,,,,0.990000,,,0
1.15000000,0.20000000,-0.10000000,0,,,,,0.980000,0.048000,-0.050000,0
2.46500000,0.70300000,-0.32200000,0,,,,,,,,
2.63000000,0.21000000,-0.23000000,0,,,,,0.840000,0.051000,-0.058000,0
2.73000000,1.15000000,-0.21000000,0,,,,,0.919000,0.090000,-0.087000,0
,,,,,,,,0.890000,,,0
2.73000000,1.15000000,-0.21000000,0,,,,,0.919000,0.090000,-0.087000,0
2.40000000,1.50000000,-1.50000000,0,,,,,0.894000,0.090000,-0.090000,0
,,,,,,,,0.890000,,,0
,,,0,,,,,0.890000,,,0
2.73000000,1.15000000,-0.21000000,0,,,,,0.919000,0.090000,-0.087000,0
2.53000000,0.65000000,-0.21000000,0,,,,,0.928000,0.091000,-0.112000,0
,,,0,,,,,0.790000,,,0
2.61000000,2.81000000,-0.26000000,0,,,,,0.805000,0.125000,-0.059000,0
2.81800000,0.21800000,-0.65200000,0,,,,,,,,
2.26000000,0.13000000,-0.13000000,0,,,,,0.770000,0.036000,-0.039000,0
3.30000000,1.70000000,-1.70000000,0,,,,,0.930000,0.300000,-0.300000,0
2.61000000,2.81000000,-0.26000000,0,,,,,0.805000,0.125000,-0.059000,0
,,,,,,,,0.790000,,,0
3.28000000,0.42000000,-0.42000000,0,,,,,0.805000,0.085000,-0.056000,0
,,,,,,,,0.790000,,,0
2.61000000,2.81000000,-0.26000000,0,,,,,0.805000,0.125000,-0.059000,0
1.60000000,1.30000000,-1.30000000,0,,,,,0.940000,0.200000,-0.200000,0
1.52800000,0.48500000,-0.08800000,0,,,,,,,,
,,,,,,,,0.960000,,,0
1.64000000,0.67000000,-0.17000000,0,,,,,0.903000,0.116000,-0.082000,0
1.64000000,0.67000000,-0.17000000,0,,,,,0.903000,0.116000,-0.082000,0
1.64000000,0.67000000,-0.17000000,0,,,,,0.903000,0.116000,-0.082000,0
1.75000000,0.28000000,-0.17000000,0,,,,,0.960000,0.053000,-0.056000,0
,,,,,,,,0.960000,,,0
1.86000000,0.25000000,-0.18000000,0,,,,,0.932000,0.054000,-0.049000,0
,,,0,,,,,0.960000,,,0
1.45000000,0.31000000,-0.45000000,0,,,,,1.230000,0.189000,-0.189000,0
1.92500000,0.17700000,-0.15700000,0,,,,,,,,
,,,0,,,,,1.360000,0.270546,-0.182988,0
1.35000000,0.63000000,-0.25000000,0,,,,,1.460000,0.264000,-0.140000,0
1.15000000,0.55000000,-0.26000000,0,,,,,1.143000,0.260000,-0.141000,0
,,,,,,,,1.360000,0.270546,-0.182988,0
1.15000000,0.55000000,-0.26000000,0,,,,,1.143000,0.260000,-0.141000,0
1.15000000,0.55000000,-0.26000000,0,,,,,1.143000,0.260000,-0.141000,0
1.14000000,0.59000000,-0.59000000,0,,,,,1.340000,0.200000,-0.200000,0
,,,,,,,,,,,
1.80000000,1.20000000,-1.20000000,0,,,,,0.820000,0.110000,-0.110000,0
,,,0,,,,,,,,
1.56000000,0.77000000,-0.22000000,0,,,,,0.795000,0.146000,-0.060000,0
1.36600000,0.25800000,-0.15000000,0,,,,,,,,
1.56000000,0.77000000,-0.22000000,0,,,,,0.795000,0.146000,-0.060000,0
1.44000000,0.12000000,-0.10000000,0,,,,,0.860000,0.041000,-0.043000,0
1.63000000,0.39000000,-0.25000000,0,,,,,0.795000,0.125000,-0.062000,0
1.56000000,0.77000000,-0.22000000,0,,,,,0.795000,0.146000,-0.060000,0
1.64000000,0.81000000,-0.23000000,0,,,,,0.795000,0.146000,-0.060000,0
1.47600000,0.20800000,-0.24300000,0,,,,,,,,
1.64000000,0.81000000,-0.23000000,0,,,,,0.795000,0.146000,-0.060000,0
1.44000000,0.13000000,-0.08000000,0,,,,,0.860000,0.041000,-0.043000,0
1.64000000,0.81000000,-0.23000000,0,,,,,0.795000,0.146000,-0.060000,0
,,,,,,,,,,,
,,,0,,,,,,,,
1.77000000,0.41000000,-0.28000000,0,,,,,0.795000,0.125000,-0.062000,0
1.51000000,0.12000000,-0.13000000,0,,,,,0.634000,0.077000,-0.045000,0
1.23000000,0.12000000,-0.11000000,0,,,,,0.634000,0.071000,-0.049000,0
1.23000000,0.12000000,-0.11000000,0,,,,,0.634000,0.071000,-0.049000,0
1.64000000,0.13300000,-0.45800000,0,,,,,,,,
,,,,,,,,0.700000,,,0
1.12000000,0.28000000,-0.28000000,0,,,,,0.648000,0.015000,-0.015000,0
,,,0,,,,,0.700000,,,0
1.23000000,0.12000000,-0.11000000,0,,,,,0.634000,0.071000,-0.049000,0
1.36000000,0.20000000,-0.22000000,0,,,,,0.730000,0.031000,-0.044000,0
2.33000000,0.21000000,-0.16000000,0,,,,,0.860000,0.043000,-0.047000,0
,,,0,,,,,0.920000,,,0
2.40000000,0.96000000,-0.19000000,0,,,,,0.919000,0.087000,-0.090000,0
2.40000000,0.96000000,-0.19000000,0,,,,,0.919000,0.087000,-0.090000,0
2.20000000,1.10000000,-1.10000000,0,,,,,0.970000,0.300000,-0.300000,0
,,,,,,,,0.920000,,,0
2.47000000,0.60000000,-0.24000000,0,,,,,0.923000,0.091000,-0.112000,0
2.26200000,0.63800000,-0.23600000,0,,,,,,,,
,,,,,,,,0.920000,,,0
2.40000000,0.96000000,-0.19000000,0,,,,,0.919000,0.087000,-0.090000,0
1.02000000,0.44000000,-0.44000000,0,,,,,1.068000,0.088000,-0.088000,0
